method,n,eta,k,d_per_nat,d,dict_type,acc
2_step,256,0.0,1,8.714285850524902,57,spherical,1.0
2_step,256,0.0,1,8.857142448425293,57,rademacher,1.0
2_step,256,0.0,1,8.857142448425293,57,spherical,1.0
2_step,256,0.0,1,9.0,58,rademacher,1.0
2_step,256,0.0,1,9.0,58,spherical,1.0
2_step,256,0.0063492064364254,1,0.0,1,rademacher,0.007822779605263157
2_step,256,0.0063492064364254,1,0.0,1,spherical,0.007994791666666667
2_step,256,0.0063492064364254,1,0.1428571492433548,1,rademacher,0.007822779605263157
2_step,256,0.0063492064364254,1,0.1428571492433548,1,spherical,0.007994791666666667
2_step,256,0.0063492064364254,1,0.2857142984867096,1,rademacher,0.007822779605263157
2_step,256,0.0063492064364254,1,0.2857142984867096,1,spherical,0.007994791666666667
2_step,256,0.0063492064364254,1,0.4285714626312256,2,rademacher,0.015655838815789472
2_step,256,0.0063492064364254,1,0.4285714626312256,2,spherical,0.430927734375
2_step,256,0.0063492064364254,1,0.5714285969734192,3,rademacher,0.03187705592105263
2_step,256,0.0063492064364254,1,0.5714285969734192,3,spherical,0.972744140625
2_step,256,0.0063492064364254,1,0.7142857313156128,4,rademacher,0.06439144736842105
2_step,256,0.0063492064364254,1,0.7142857313156128,4,spherical,0.998603515625
2_step,256,0.0063492064364254,1,0.8571429252624512,5,rademacher,0.12628495065789475
2_step,256,0.0063492064364254,1,0.8571429252624512,5,spherical,1.0
2_step,256,0.0063492064364254,1,1.0,6,rademacher,0.24544613486842104
2_step,256,0.0063492064364254,1,1.0,6,spherical,1.0
2_step,256,0.0063492064364254,1,1.1428571939468384,7,rademacher,0.4406044407894737
2_step,256,0.0063492064364254,1,1.1428571939468384,7,spherical,1.0
2_step,256,0.0063492064364254,1,1.2857143878936768,8,rademacher,0.6355263157894737
2_step,256,0.0063492064364254,1,1.2857143878936768,8,spherical,1.0
2_step,256,0.0063492064364254,1,1.4285714626312256,9,rademacher,0.785546875
2_step,256,0.0063492064364254,1,1.4285714626312256,9,spherical,1.0
2_step,256,0.0063492064364254,1,1.571428656578064,10,rademacher,0.8861328125
2_step,256,0.0063492064364254,1,1.571428656578064,10,spherical,1.0
2_step,256,0.0063492064364254,1,1.7142858505249023,11,rademacher,0.9402960526315789
2_step,256,0.0063492064364254,1,1.7142858505249023,11,spherical,1.0
2_step,256,0.0063492064364254,1,1.8571429252624512,12,rademacher,0.972399259868421
2_step,256,0.0063492064364254,1,1.8571429252624512,12,spherical,1.0
2_step,256,0.0063492064364254,1,2.0,13,rademacher,0.9864925986842106
2_step,256,0.0063492064364254,1,2.0,13,spherical,1.0
2_step,256,0.0063492064364254,1,2.142857313156128,14,rademacher,0.9932257401315789
2_step,256,0.0063492064364254,1,2.142857313156128,14,spherical,1.0
2_step,256,0.0063492064364254,1,2.2857143878936768,14,rademacher,0.9932257401315789
2_step,256,0.0063492064364254,1,2.2857143878936768,14,spherical,1.0
2_step,256,0.0063492064364254,1,2.4285714626312256,15,rademacher,0.996350740131579
2_step,256,0.0063492064364254,1,2.4285714626312256,15,spherical,1.0
2_step,256,0.0063492064364254,1,2.5714287757873535,16,rademacher,0.9988589638157894
2_step,256,0.0063492064364254,1,2.5714287757873535,16,spherical,1.0
2_step,256,0.0063492064364254,1,2.7142858505249023,17,rademacher,0.9991673519736842
2_step,256,0.0063492064364254,1,2.7142858505249023,17,spherical,1.0
2_step,256,0.0063492064364254,1,2.857142925262451,18,rademacher,0.9995579769736842
2_step,256,0.0063492064364254,1,2.857142925262451,18,spherical,1.0
2_step,256,0.0063492064364254,1,3.000000238418579,19,rademacher,0.9998046875
2_step,256,0.0063492064364254,1,3.000000238418579,19,spherical,1.0
2_step,256,0.0063492064364254,1,3.142857313156128,20,rademacher,1.0
2_step,256,0.0063492064364254,1,3.142857313156128,20,spherical,1.0
2_step,256,0.0063492064364254,1,3.2857143878936768,21,rademacher,1.0
2_step,256,0.0063492064364254,1,3.2857143878936768,21,spherical,1.0
2_step,256,0.0063492064364254,1,3.4285717010498047,22,rademacher,1.0
2_step,256,0.0063492064364254,1,3.4285717010498047,22,spherical,1.0
2_step,256,0.0063492064364254,1,3.5714287757873535,23,rademacher,1.0
2_step,256,0.0063492064364254,1,3.5714287757873535,23,spherical,1.0
2_step,256,0.0063492064364254,1,3.7142858505249023,24,rademacher,1.0
2_step,256,0.0063492064364254,1,3.7142858505249023,24,spherical,1.0
2_step,256,0.0063492064364254,1,3.857142925262451,25,rademacher,1.0
2_step,256,0.0063492064364254,1,3.857142925262451,25,spherical,1.0
2_step,256,0.0063492064364254,1,4.0,26,rademacher,1.0
2_step,256,0.0063492064364254,1,4.0,26,spherical,1.0
2_step,256,0.0063492064364254,1,4.142857551574707,27,rademacher,1.0
2_step,256,0.0063492064364254,1,4.142857551574707,27,spherical,1.0
2_step,256,0.0063492064364254,1,4.285714626312256,28,rademacher,1.0
2_step,256,0.0063492064364254,1,4.285714626312256,28,spherical,1.0
2_step,256,0.0063492064364254,1,4.428571701049805,28,rademacher,1.0
2_step,256,0.0063492064364254,1,4.428571701049805,28,spherical,1.0
2_step,256,0.0063492064364254,1,4.571428298950195,29,rademacher,1.0
2_step,256,0.0063492064364254,1,4.571428298950195,29,spherical,1.0
2_step,256,0.0063492064364254,1,4.714285373687744,30,rademacher,1.0
2_step,256,0.0063492064364254,1,4.714285373687744,30,spherical,1.0
2_step,256,0.0063492064364254,1,4.857142448425293,31,rademacher,1.0
2_step,256,0.0063492064364254,1,4.857142448425293,31,spherical,1.0
2_step,256,0.0063492064364254,1,5.0,32,rademacher,1.0
2_step,256,0.0063492064364254,1,5.0,32,spherical,1.0
2_step,256,0.0063492064364254,1,5.142857074737549,33,rademacher,1.0
2_step,256,0.0063492064364254,1,5.142857074737549,33,spherical,1.0
2_step,256,0.0063492064364254,1,5.285714149475098,34,rademacher,1.0
2_step,256,0.0063492064364254,1,5.285714149475098,34,spherical,1.0
2_step,256,0.0063492064364254,1,5.4285712242126465,35,rademacher,1.0
2_step,256,0.0063492064364254,1,5.4285712242126465,35,spherical,1.0
2_step,256,0.0063492064364254,1,5.571428298950195,36,rademacher,1.0
2_step,256,0.0063492064364254,1,5.571428298950195,36,spherical,1.0
2_step,256,0.0063492064364254,1,5.714285373687744,37,rademacher,1.0
2_step,256,0.0063492064364254,1,5.714285373687744,37,spherical,1.0
2_step,256,0.0063492064364254,1,5.857142925262451,38,rademacher,1.0
2_step,256,0.0063492064364254,1,5.857142925262451,38,spherical,1.0
2_step,256,0.0063492064364254,1,6.0,39,rademacher,1.0
2_step,256,0.0063492064364254,1,6.0,39,spherical,1.0
2_step,256,0.0063492064364254,1,6.142857074737549,40,rademacher,1.0
2_step,256,0.0063492064364254,1,6.142857074737549,40,spherical,1.0
2_step,256,0.0063492064364254,1,6.285714149475098,41,rademacher,1.0
2_step,256,0.0063492064364254,1,6.285714149475098,41,spherical,1.0
2_step,256,0.0063492064364254,1,6.4285712242126465,42,rademacher,1.0
2_step,256,0.0063492064364254,1,6.4285712242126465,42,spherical,1.0
2_step,256,0.0063492064364254,1,6.571428298950195,43,rademacher,1.0
2_step,256,0.0063492064364254,1,6.571428298950195,43,spherical,1.0
2_step,256,0.0063492064364254,1,6.714285850524902,43,rademacher,1.0
2_step,256,0.0063492064364254,1,6.714285850524902,43,spherical,1.0
2_step,256,0.0063492064364254,1,6.857142925262451,44,rademacher,1.0
2_step,256,0.0063492064364254,1,6.857142925262451,44,spherical,1.0
2_step,256,0.0063492064364254,1,7.0,45,rademacher,1.0
2_step,256,0.0063492064364254,1,7.0,45,spherical,1.0
2_step,256,0.0063492064364254,1,7.142857074737549,46,rademacher,1.0
2_step,256,0.0063492064364254,1,7.142857074737549,46,spherical,1.0
2_step,256,0.0063492064364254,1,7.285714149475098,47,rademacher,1.0
2_step,256,0.0063492064364254,1,7.285714149475098,47,spherical,1.0
2_step,256,0.0063492064364254,1,7.4285712242126465,48,rademacher,1.0
2_step,256,0.0063492064364254,1,7.4285712242126465,48,spherical,1.0
2_step,256,0.0063492064364254,1,7.571428298950195,49,rademacher,1.0
2_step,256,0.0063492064364254,1,7.571428298950195,49,spherical,1.0
2_step,256,0.0063492064364254,1,7.714285850524902,50,rademacher,1.0
2_step,256,0.0063492064364254,1,7.714285850524902,50,spherical,1.0
2_step,256,0.0063492064364254,1,7.857142925262451,51,rademacher,1.0
2_step,256,0.0063492064364254,1,7.857142925262451,51,spherical,1.0
2_step,256,0.0063492064364254,1,8.0,52,rademacher,1.0
2_step,256,0.0063492064364254,1,8.0,52,spherical,1.0
2_step,256,0.0063492064364254,1,8.142857551574707,53,rademacher,1.0
2_step,256,0.0063492064364254,1,8.142857551574707,53,spherical,1.0
2_step,256,0.0063492064364254,1,8.285714149475098,54,rademacher,1.0
2_step,256,0.0063492064364254,1,8.285714149475098,54,spherical,1.0
2_step,256,0.0063492064364254,1,8.428571701049805,55,rademacher,1.0
2_step,256,0.0063492064364254,1,8.428571701049805,55,spherical,1.0
2_step,256,0.0063492064364254,1,8.571428298950195,56,rademacher,1.0
2_step,256,0.0063492064364254,1,8.571428298950195,56,spherical,1.0
2_step,256,0.0063492064364254,1,8.714285850524902,57,rademacher,1.0
2_step,256,0.0063492064364254,1,8.714285850524902,57,spherical,1.0
2_step,256,0.0063492064364254,1,8.857142448425293,57,rademacher,1.0
2_step,256,0.0063492064364254,1,8.857142448425293,57,spherical,1.0
2_step,256,0.0063492064364254,1,9.0,58,rademacher,1.0
2_step,256,0.0063492064364254,1,9.0,58,spherical,1.0
2_step,256,0.0126984128728508,1,0.0,1,rademacher,0.007822779605263157
2_step,256,0.0126984128728508,1,0.0,1,spherical,0.007994791666666667
2_step,256,0.0126984128728508,1,0.1428571492433548,1,rademacher,0.007822779605263157
2_step,256,0.0126984128728508,1,0.1428571492433548,1,spherical,0.007994791666666667
2_step,256,0.0126984128728508,1,0.2857142984867096,1,rademacher,0.007822779605263157
2_step,256,0.0126984128728508,1,0.2857142984867096,1,spherical,0.007994791666666667
2_step,256,0.0126984128728508,1,0.4285714626312256,2,rademacher,0.015655838815789472
2_step,256,0.0126984128728508,1,0.4285714626312256,2,spherical,0.430927734375
2_step,256,0.0126984128728508,1,0.5714285969734192,3,rademacher,0.03187705592105263
2_step,256,0.0126984128728508,1,0.5714285969734192,3,spherical,0.972744140625
2_step,256,0.0126984128728508,1,0.7142857313156128,4,rademacher,0.06439144736842105
2_step,256,0.0126984128728508,1,0.7142857313156128,4,spherical,0.998603515625
2_step,256,0.0126984128728508,1,0.8571429252624512,5,rademacher,0.12628495065789475
2_step,256,0.0126984128728508,1,0.8571429252624512,5,spherical,1.0
2_step,256,0.0126984128728508,1,1.0,6,rademacher,0.24544613486842104
2_step,256,0.0126984128728508,1,1.0,6,spherical,1.0
2_step,256,0.0126984128728508,1,1.1428571939468384,7,rademacher,0.4406044407894737
2_step,256,0.0126984128728508,1,1.1428571939468384,7,spherical,1.0
2_step,256,0.0126984128728508,1,1.2857143878936768,8,rademacher,0.6355263157894737
2_step,256,0.0126984128728508,1,1.2857143878936768,8,spherical,1.0
2_step,256,0.0126984128728508,1,1.4285714626312256,9,rademacher,0.785546875
2_step,256,0.0126984128728508,1,1.4285714626312256,9,spherical,1.0
2_step,256,0.0126984128728508,1,1.571428656578064,10,rademacher,0.8861328125
2_step,256,0.0126984128728508,1,1.571428656578064,10,spherical,1.0
2_step,256,0.0126984128728508,1,1.7142858505249023,11,rademacher,0.9402960526315789
2_step,256,0.0126984128728508,1,1.7142858505249023,11,spherical,1.0
2_step,256,0.0126984128728508,1,1.8571429252624512,12,rademacher,0.972399259868421
2_step,256,0.0126984128728508,1,1.8571429252624512,12,spherical,1.0
2_step,256,0.0126984128728508,1,2.0,13,rademacher,0.9864925986842106
2_step,256,0.0126984128728508,1,2.0,13,spherical,1.0
2_step,256,0.0126984128728508,1,2.142857313156128,14,rademacher,0.9932257401315789
2_step,256,0.0126984128728508,1,2.142857313156128,14,spherical,1.0
2_step,256,0.0126984128728508,1,2.2857143878936768,14,rademacher,0.9932257401315789
2_step,256,0.0126984128728508,1,2.2857143878936768,14,spherical,1.0
2_step,256,0.0126984128728508,1,2.4285714626312256,15,rademacher,0.996350740131579
2_step,256,0.0126984128728508,1,2.4285714626312256,15,spherical,1.0
2_step,256,0.0126984128728508,1,2.5714287757873535,16,rademacher,0.9988589638157894
2_step,256,0.0126984128728508,1,2.5714287757873535,16,spherical,1.0
2_step,256,0.0126984128728508,1,2.7142858505249023,17,rademacher,0.9991673519736842
2_step,256,0.0126984128728508,1,2.7142858505249023,17,spherical,1.0
2_step,256,0.0126984128728508,1,2.857142925262451,18,rademacher,0.9995579769736842
2_step,256,0.0126984128728508,1,2.857142925262451,18,spherical,1.0
2_step,256,0.0126984128728508,1,3.000000238418579,19,rademacher,0.9998046875
2_step,256,0.0126984128728508,1,3.000000238418579,19,spherical,1.0
2_step,256,0.0126984128728508,1,3.142857313156128,20,rademacher,1.0
2_step,256,0.0126984128728508,1,3.142857313156128,20,spherical,1.0
2_step,256,0.0126984128728508,1,3.2857143878936768,21,rademacher,1.0
2_step,256,0.0126984128728508,1,3.2857143878936768,21,spherical,1.0
2_step,256,0.0126984128728508,1,3.4285717010498047,22,rademacher,1.0
2_step,256,0.0126984128728508,1,3.4285717010498047,22,spherical,1.0
2_step,256,0.0126984128728508,1,3.5714287757873535,23,rademacher,1.0
2_step,256,0.0126984128728508,1,3.5714287757873535,23,spherical,1.0
2_step,256,0.0126984128728508,1,3.7142858505249023,24,rademacher,1.0
2_step,256,0.0126984128728508,1,3.7142858505249023,24,spherical,1.0
2_step,256,0.0126984128728508,1,3.857142925262451,25,rademacher,1.0
2_step,256,0.0126984128728508,1,3.857142925262451,25,spherical,1.0
2_step,256,0.0126984128728508,1,4.0,26,rademacher,1.0
2_step,256,0.0126984128728508,1,4.0,26,spherical,1.0
2_step,256,0.0126984128728508,1,4.142857551574707,27,rademacher,1.0
2_step,256,0.0126984128728508,1,4.142857551574707,27,spherical,1.0
2_step,256,0.0126984128728508,1,4.285714626312256,28,rademacher,1.0
2_step,256,0.0126984128728508,1,4.285714626312256,28,spherical,1.0
2_step,256,0.0126984128728508,1,4.428571701049805,28,rademacher,1.0
2_step,256,0.0126984128728508,1,4.428571701049805,28,spherical,1.0
2_step,256,0.0126984128728508,1,4.571428298950195,29,rademacher,1.0
2_step,256,0.0126984128728508,1,4.571428298950195,29,spherical,1.0
2_step,256,0.0126984128728508,1,4.714285373687744,30,rademacher,1.0
2_step,256,0.0126984128728508,1,4.714285373687744,30,spherical,1.0
2_step,256,0.0126984128728508,1,4.857142448425293,31,rademacher,1.0
2_step,256,0.0126984128728508,1,4.857142448425293,31,spherical,1.0
2_step,256,0.0126984128728508,1,5.0,32,rademacher,1.0
2_step,256,0.0126984128728508,1,5.0,32,spherical,1.0
2_step,256,0.0126984128728508,1,5.142857074737549,33,rademacher,1.0
2_step,256,0.0126984128728508,1,5.142857074737549,33,spherical,1.0
2_step,256,0.0126984128728508,1,5.285714149475098,34,rademacher,1.0
2_step,256,0.0126984128728508,1,5.285714149475098,34,spherical,1.0
2_step,256,0.0126984128728508,1,5.4285712242126465,35,rademacher,1.0
2_step,256,0.0126984128728508,1,5.4285712242126465,35,spherical,1.0
2_step,256,0.0126984128728508,1,5.571428298950195,36,rademacher,1.0
2_step,256,0.0126984128728508,1,5.571428298950195,36,spherical,1.0
2_step,256,0.0126984128728508,1,5.714285373687744,37,rademacher,1.0
2_step,256,0.0126984128728508,1,5.714285373687744,37,spherical,1.0
2_step,256,0.0126984128728508,1,5.857142925262451,38,rademacher,1.0
2_step,256,0.0126984128728508,1,5.857142925262451,38,spherical,1.0
2_step,256,0.0126984128728508,1,6.0,39,rademacher,1.0
2_step,256,0.0126984128728508,1,6.0,39,spherical,1.0
2_step,256,0.0126984128728508,1,6.142857074737549,40,rademacher,1.0
2_step,256,0.0126984128728508,1,6.142857074737549,40,spherical,1.0
2_step,256,0.0126984128728508,1,6.285714149475098,41,rademacher,1.0
2_step,256,0.0126984128728508,1,6.285714149475098,41,spherical,1.0
2_step,256,0.0126984128728508,1,6.4285712242126465,42,rademacher,1.0
2_step,256,0.0126984128728508,1,6.4285712242126465,42,spherical,1.0
2_step,256,0.0126984128728508,1,6.571428298950195,43,rademacher,1.0
2_step,256,0.0126984128728508,1,6.571428298950195,43,spherical,1.0
2_step,256,0.0126984128728508,1,6.714285850524902,43,rademacher,1.0
2_step,256,0.0126984128728508,1,6.714285850524902,43,spherical,1.0
2_step,256,0.0126984128728508,1,6.857142925262451,44,rademacher,1.0
2_step,256,0.0126984128728508,1,6.857142925262451,44,spherical,1.0
2_step,256,0.0126984128728508,1,7.0,45,rademacher,1.0
2_step,256,0.0126984128728508,1,7.0,45,spherical,1.0
2_step,256,0.0126984128728508,1,7.142857074737549,46,rademacher,1.0
2_step,256,0.0126984128728508,1,7.142857074737549,46,spherical,1.0
