# run: do-look-real-research
# time: 2025-11-20T11:22:13.426162+00:00
# command: project/eta_sweep_runner.py
# git_commit: 02a306d205aea27793f13fcdeab56cf7488e687c
# config: {"n": 1048576, "max_factor": 9, "max_eta": 0.4, "max_steps": 3, "threshold": false, "batch": 256, "max_floats": 4294967296, "device": "cuda"}
k,d,acc,eta,factor,step
3,353,1.0,0.08253968507051468,8.571428298950195,892
3,359,1.0,0.08253968507051468,8.714285850524902,893
3,365,1.0,0.08253968507051468,8.857142448425293,894
3,371,1.0,0.08253968507051468,9.0,895
3,1,0.0,0.08888889104127884,0.0,896
3,5,0.0,0.08888889104127884,0.1428571492433548,897
3,11,0.0,0.08888889104127884,0.2857142984867096,898
3,17,0.0,0.08888889104127884,0.4285714626312256,899
3,23,0.0,0.08888889104127884,0.5714285969734192,900
3,29,0.0,0.08888889104127884,0.7142857313156128,901
3,35,0.01953125,0.08888889104127884,0.8571429252624512,902
3,41,0.12109375,0.08888889104127884,1.0,903
3,47,0.38671875,0.08888889104127884,1.1428571939468384,904
3,53,0.6484375,0.08888889104127884,1.2857143878936768,905
3,58,0.79296875,0.08888889104127884,1.4285714626312256,906
3,64,0.89453125,0.08888889104127884,1.571428656578064,907
3,70,0.97265625,0.08888889104127884,1.7142858505249023,908
3,76,0.96875,0.08888889104127884,1.8571429252624512,909
3,82,0.9921875,0.08888889104127884,2.0,910
3,88,1.0,0.08888889104127884,2.142857313156128,911
3,94,1.0,0.08888889104127884,2.2857143878936768,912
3,100,1.0,0.08888889104127884,2.4285714626312256,913
3,106,1.0,0.08888889104127884,2.5714287757873535,914
3,112,1.0,0.08888889104127884,2.7142858505249023,915
3,117,1.0,0.08888889104127884,2.857142925262451,916
3,123,1.0,0.08888889104127884,3.000000238418579,917
3,129,1.0,0.08888889104127884,3.142857313156128,918
3,135,1.0,0.08888889104127884,3.2857143878936768,919
3,141,1.0,0.08888889104127884,3.4285717010498047,920
3,147,1.0,0.08888889104127884,3.5714287757873535,921
3,153,1.0,0.08888889104127884,3.7142858505249023,922
3,159,1.0,0.08888889104127884,3.857142925262451,923
3,165,1.0,0.08888889104127884,4.0,924
3,171,1.0,0.08888889104127884,4.142857551574707,925
3,176,1.0,0.08888889104127884,4.285714626312256,926
3,182,1.0,0.08888889104127884,4.428571701049805,927
3,188,1.0,0.08888889104127884,4.571428298950195,928
3,194,1.0,0.08888889104127884,4.714285373687744,929
3,200,1.0,0.08888889104127884,4.857142448425293,930
3,206,1.0,0.08888889104127884,5.0,931
3,212,1.0,0.08888889104127884,5.142857074737549,932
3,218,1.0,0.08888889104127884,5.285714149475098,933
3,224,1.0,0.08888889104127884,5.4285712242126465,934
3,230,1.0,0.08888889104127884,5.571428298950195,935
3,235,1.0,0.08888889104127884,5.714285373687744,936
3,241,1.0,0.08888889104127884,5.857142925262451,937
3,247,1.0,0.08888889104127884,6.0,938
3,253,1.0,0.08888889104127884,6.142857074737549,939
3,259,1.0,0.08888889104127884,6.285714149475098,940
3,265,1.0,0.08888889104127884,6.4285712242126465,941
3,271,1.0,0.08888889104127884,6.571428298950195,942
3,277,1.0,0.08888889104127884,6.714285850524902,943
3,283,1.0,0.08888889104127884,6.857142925262451,944
3,289,1.0,0.08888889104127884,7.0,945
3,294,1.0,0.08888889104127884,7.142857074737549,946
3,300,1.0,0.08888889104127884,7.285714149475098,947
3,306,1.0,0.08888889104127884,7.4285712242126465,948
3,312,1.0,0.08888889104127884,7.571428298950195,949
3,318,1.0,0.08888889104127884,7.714285850524902,950
3,324,1.0,0.08888889104127884,7.857142925262451,951
3,330,1.0,0.08888889104127884,8.0,952
3,336,1.0,0.08888889104127884,8.142857551574707,953
3,342,1.0,0.08888889104127884,8.285714149475098,954
3,348,1.0,0.08888889104127884,8.428571701049805,955
3,353,1.0,0.08888889104127884,8.571428298950195,956
3,359,1.0,0.08888889104127884,8.714285850524902,957
3,365,1.0,0.08888889104127884,8.857142448425293,958
3,371,1.0,0.08888889104127884,9.0,959
3,1,0.0,0.095238097012043,0.0,960
3,5,0.0,0.095238097012043,0.1428571492433548,961
3,11,0.0,0.095238097012043,0.2857142984867096,962
3,17,0.0,0.095238097012043,0.4285714626312256,963
3,23,0.0,0.095238097012043,0.5714285969734192,964
3,29,0.00390625,0.095238097012043,0.7142857313156128,965
3,35,0.03125,0.095238097012043,0.8571429252624512,966
3,41,0.2109375,0.095238097012043,1.0,967
3,47,0.40234375,0.095238097012043,1.1428571939468384,968
3,53,0.609375,0.095238097012043,1.2857143878936768,969
3,58,0.7734375,0.095238097012043,1.4285714626312256,970
3,64,0.9140625,0.095238097012043,1.571428656578064,971
3,70,0.9765625,0.095238097012043,1.7142858505249023,972
3,76,0.98046875,0.095238097012043,1.8571429252624512,973
3,82,0.99609375,0.095238097012043,2.0,974
3,88,1.0,0.095238097012043,2.142857313156128,975
3,94,1.0,0.095238097012043,2.2857143878936768,976
3,100,1.0,0.095238097012043,2.4285714626312256,977
3,106,1.0,0.095238097012043,2.5714287757873535,978
3,112,1.0,0.095238097012043,2.7142858505249023,979
3,117,1.0,0.095238097012043,2.857142925262451,980
3,123,1.0,0.095238097012043,3.000000238418579,981
3,129,1.0,0.095238097012043,3.142857313156128,982
3,135,1.0,0.095238097012043,3.2857143878936768,983
3,141,1.0,0.095238097012043,3.4285717010498047,984
3,147,1.0,0.095238097012043,3.5714287757873535,985
3,153,1.0,0.095238097012043,3.7142858505249023,986
3,159,1.0,0.095238097012043,3.857142925262451,987
3,165,1.0,0.095238097012043,4.0,988
3,171,1.0,0.095238097012043,4.142857551574707,989
3,176,1.0,0.095238097012043,4.285714626312256,990
3,182,1.0,0.095238097012043,4.428571701049805,991
3,188,1.0,0.095238097012043,4.571428298950195,992
3,194,1.0,0.095238097012043,4.714285373687744,993
3,200,1.0,0.095238097012043,4.857142448425293,994
3,206,1.0,0.095238097012043,5.0,995
3,212,1.0,0.095238097012043,5.142857074737549,996
3,218,1.0,0.095238097012043,5.285714149475098,997
3,224,1.0,0.095238097012043,5.4285712242126465,998
3,230,1.0,0.095238097012043,5.571428298950195,999
3,235,1.0,0.095238097012043,5.714285373687744,1000
3,241,1.0,0.095238097012043,5.857142925262451,1001
3,247,1.0,0.095238097012043,6.0,1002
3,253,1.0,0.095238097012043,6.142857074737549,1003
3,259,1.0,0.095238097012043,6.285714149475098,1004
3,265,1.0,0.095238097012043,6.4285712242126465,1005
3,271,1.0,0.095238097012043,6.571428298950195,1006
3,277,1.0,0.095238097012043,6.714285850524902,1007
3,283,1.0,0.095238097012043,6.857142925262451,1008
3,289,1.0,0.095238097012043,7.0,1009
3,294,1.0,0.095238097012043,7.142857074737549,1010
3,300,1.0,0.095238097012043,7.285714149475098,1011
3,306,1.0,0.095238097012043,7.4285712242126465,1012
3,312,1.0,0.095238097012043,7.571428298950195,1013
3,318,1.0,0.095238097012043,7.714285850524902,1014
3,324,1.0,0.095238097012043,7.857142925262451,1015
3,330,1.0,0.095238097012043,8.0,1016
3,336,1.0,0.095238097012043,8.142857551574707,1017
3,342,1.0,0.095238097012043,8.285714149475098,1018
3,348,1.0,0.095238097012043,8.428571701049805,1019
3,353,1.0,0.095238097012043,8.571428298950195,1020
3,359,1.0,0.095238097012043,8.714285850524902,1021
3,365,1.0,0.095238097012043,8.857142448425293,1022
3,371,1.0,0.095238097012043,9.0,1023
4,1,0.0,0.10158730298280716,0.0,1024
4,7,0.0,0.10158730298280716,0.1428571492433548,1025
4,15,0.0,0.10158730298280716,0.2857142984867096,1026
4,23,0.0,0.10158730298280716,0.4285714626312256,1027
4,30,0.0,0.10158730298280716,0.5714285969734192,1028
4,38,0.0,0.10158730298280716,0.7142857313156128,1029
4,46,0.0234375,0.10158730298280716,0.8571429252624512,1030
4,53,0.0703125,0.10158730298280716,1.0,1031
4,61,0.14453125,0.10158730298280716,1.1428571939468384,1032
4,69,0.328125,0.10158730298280716,1.2857143878936768,1033
4,77,0.5390625,0.10158730298280716,1.4285714626312256,1034
4,84,0.70703125,0.10158730298280716,1.571428656578064,1035
4,92,0.7890625,0.10158730298280716,1.7142858505249023,1036
4,100,0.92578125,0.10158730298280716,1.8571429252624512,1037
4,107,0.9453125,0.10158730298280716,2.0,1038
4,115,0.9765625,0.10158730298280716,2.142857313156128,1039
4,123,0.9921875,0.10158730298280716,2.2857143878936768,1040
4,130,0.9921875,0.10158730298280716,2.4285714626312256,1041
4,138,0.9921875,0.10158730298280716,2.5714287757873535,1042
4,146,0.99609375,0.10158730298280716,2.7142858505249023,1043
4,154,1.0,0.10158730298280716,2.857142925262451,1044
4,161,1.0,0.10158730298280716,3.000000238418579,1045
4,169,1.0,0.10158730298280716,3.142857313156128,1046
4,177,1.0,0.10158730298280716,3.2857143878936768,1047
4,184,1.0,0.10158730298280716,3.4285717010498047,1048
4,192,1.0,0.10158730298280716,3.5714287757873535,1049
4,200,1.0,0.10158730298280716,3.7142858505249023,1050
4,207,1.0,0.10158730298280716,3.857142925262451,1051
4,215,1.0,0.10158730298280716,4.0,1052
4,223,1.0,0.10158730298280716,4.142857551574707,1053
4,231,1.0,0.10158730298280716,4.285714626312256,1054
4,238,1.0,0.10158730298280716,4.428571701049805,1055
4,246,1.0,0.10158730298280716,4.571428298950195,1056
4,254,1.0,0.10158730298280716,4.714285373687744,1057
4,261,1.0,0.10158730298280716,4.857142448425293,1058
4,269,1.0,0.10158730298280716,5.0,1059
4,277,1.0,0.10158730298280716,5.142857074737549,1060
4,284,1.0,0.10158730298280716,5.285714149475098,1061
4,292,1.0,0.10158730298280716,5.4285712242126465,1062
4,300,1.0,0.10158730298280716,5.571428298950195,1063
4,308,1.0,0.10158730298280716,5.714285373687744,1064
4,315,1.0,0.10158730298280716,5.857142925262451,1065
4,323,1.0,0.10158730298280716,6.0,1066
4,331,1.0,0.10158730298280716,6.142857074737549,1067
4,338,1.0,0.10158730298280716,6.285714149475098,1068
4,346,1.0,0.10158730298280716,6.4285712242126465,1069
4,354,1.0,0.10158730298280716,6.571428298950195,1070
4,361,1.0,0.10158730298280716,6.714285850524902,1071
4,369,1.0,0.10158730298280716,6.857142925262451,1072
4,377,1.0,0.10158730298280716,7.0,1073
4,385,1.0,0.10158730298280716,7.142857074737549,1074
4,392,1.0,0.10158730298280716,7.285714149475098,1075
4,400,1.0,0.10158730298280716,7.4285712242126465,1076
4,408,1.0,0.10158730298280716,7.571428298950195,1077
4,415,1.0,0.10158730298280716,7.714285850524902,1078
4,423,1.0,0.10158730298280716,7.857142925262451,1079
4,431,1.0,0.10158730298280716,8.0,1080
4,438,1.0,0.10158730298280716,8.142857551574707,1081
4,446,1.0,0.10158730298280716,8.285714149475098,1082
4,454,1.0,0.10158730298280716,8.428571701049805,1083
4,462,1.0,0.10158730298280716,8.571428298950195,1084
4,469,1.0,0.10158730298280716,8.714285850524902,1085
4,477,1.0,0.10158730298280716,8.857142448425293,1086
4,485,1.0,0.10158730298280716,9.0,1087
4,1,0.0,0.10793650895357132,0.0,1088
4,7,0.0,0.10793650895357132,0.1428571492433548,1089
4,15,0.0,0.10793650895357132,0.2857142984867096,1090
4,23,0.0,0.10793650895357132,0.4285714626312256,1091
4,30,0.0,0.10793650895357132,0.5714285969734192,1092
4,38,0.0,0.10793650895357132,0.7142857313156128,1093
4,46,0.015625,0.10793650895357132,0.8571429252624512,1094
4,53,0.05859375,0.10793650895357132,1.0,1095
4,61,0.1796875,0.10793650895357132,1.1428571939468384,1096
4,69,0.3125,0.10793650895357132,1.2857143878936768,1097
4,77,0.53125,0.10793650895357132,1.4285714626312256,1098
4,84,0.67578125,0.10793650895357132,1.571428656578064,1099
4,92,0.7890625,0.10793650895357132,1.7142858505249023,1100
4,100,0.94921875,0.10793650895357132,1.8571429252624512,1101
4,107,0.9375,0.10793650895357132,2.0,1102
4,115,0.984375,0.10793650895357132,2.142857313156128,1103
4,123,0.9921875,0.10793650895357132,2.2857143878936768,1104
4,130,0.99609375,0.10793650895357132,2.4285714626312256,1105
4,138,1.0,0.10793650895357132,2.5714287757873535,1106
4,146,0.99609375,0.10793650895357132,2.7142858505249023,1107
4,154,1.0,0.10793650895357132,2.857142925262451,1108
4,161,1.0,0.10793650895357132,3.000000238418579,1109
4,169,1.0,0.10793650895357132,3.142857313156128,1110
4,177,1.0,0.10793650895357132,3.2857143878936768,1111
4,184,1.0,0.10793650895357132,3.4285717010498047,1112
4,192,1.0,0.10793650895357132,3.5714287757873535,1113
4,200,1.0,0.10793650895357132,3.7142858505249023,1114
4,207,1.0,0.10793650895357132,3.857142925262451,1115
4,215,1.0,0.10793650895357132,4.0,1116
4,223,1.0,0.10793650895357132,4.142857551574707,1117
4,231,1.0,0.10793650895357132,4.285714626312256,1118
4,238,1.0,0.10793650895357132,4.428571701049805,1119
4,246,1.0,0.10793650895357132,4.571428298950195,1120
4,254,1.0,0.10793650895357132,4.714285373687744,1121
4,261,1.0,0.10793650895357132,4.857142448425293,1122
4,269,1.0,0.10793650895357132,5.0,1123
4,277,1.0,0.10793650895357132,5.142857074737549,1124
4,284,1.0,0.10793650895357132,5.285714149475098,1125
4,292,1.0,0.10793650895357132,5.4285712242126465,1126
4,300,1.0,0.10793650895357132,5.571428298950195,1127
4,308,1.0,0.10793650895357132,5.714285373687744,1128
4,315,1.0,0.10793650895357132,5.857142925262451,1129
4,323,1.0,0.10793650895357132,6.0,1130
4,331,1.0,0.10793650895357132,6.142857074737549,1131
4,338,1.0,0.10793650895357132,6.285714149475098,1132
4,346,1.0,0.10793650895357132,6.4285712242126465,1133
4,354,1.0,0.10793650895357132,6.571428298950195,1134
4,361,1.0,0.10793650895357132,6.714285850524902,1135
4,369,1.0,0.10793650895357132,6.857142925262451,1136
4,377,1.0,0.10793650895357132,7.0,1137
4,385,1.0,0.10793650895357132,7.142857074737549,1138
4,392,1.0,0.10793650895357132,7.285714149475098,1139
4,400,1.0,0.10793650895357132,7.4285712242126465,1140
4,408,1.0,0.10793650895357132,7.571428298950195,1141
4,415,1.0,0.10793650895357132,7.714285850524902,1142
4,423,1.0,0.10793650895357132,7.857142925262451,1143
4,431,1.0,0.10793650895357132,8.0,1144
4,438,1.0,0.10793650895357132,8.142857551574707,1145
4,446,1.0,0.10793650895357132,8.285714149475098,1146
4,454,1.0,0.10793650895357132,8.428571701049805,1147
4,462,1.0,0.10793650895357132,8.571428298950195,1148
4,469,1.0,0.10793650895357132,8.714285850524902,1149
4,477,1.0,0.10793650895357132,8.857142448425293,1150
4,485,1.0,0.10793650895357132,9.0,1151
4,1,0.0,0.11428571492433548,0.0,1152
4,7,0.0,0.11428571492433548,0.1428571492433548,1153
4,15,0.0,0.11428571492433548,0.2857142984867096,1154
4,23,0.0,0.11428571492433548,0.4285714626312256,1155
4,30,0.0,0.11428571492433548,0.5714285969734192,1156
4,38,0.00390625,0.11428571492433548,0.7142857313156128,1157
4,46,0.0,0.11428571492433548,0.8571429252624512,1158
4,53,0.03515625,0.11428571492433548,1.0,1159
4,61,0.171875,0.11428571492433548,1.1428571939468384,1160
4,69,0.33984375,0.11428571492433548,1.2857143878936768,1161
4,77,0.49609375,0.11428571492433548,1.4285714626312256,1162
4,84,0.71484375,0.11428571492433548,1.571428656578064,1163
4,92,0.8125,0.11428571492433548,1.7142858505249023,1164
4,100,0.87890625,0.11428571492433548,1.8571429252624512,1165
4,107,0.94921875,0.11428571492433548,2.0,1166
4,115,0.98046875,0.11428571492433548,2.142857313156128,1167
4,123,0.98828125,0.11428571492433548,2.2857143878936768,1168
4,130,0.9921875,0.11428571492433548,2.4285714626312256,1169
4,138,0.9921875,0.11428571492433548,2.5714287757873535,1170
4,146,1.0,0.11428571492433548,2.7142858505249023,1171
4,154,1.0,0.11428571492433548,2.857142925262451,1172
4,161,1.0,0.11428571492433548,3.000000238418579,1173
4,169,1.0,0.11428571492433548,3.142857313156128,1174
4,177,1.0,0.11428571492433548,3.2857143878936768,1175
4,184,1.0,0.11428571492433548,3.4285717010498047,1176
4,192,1.0,0.11428571492433548,3.5714287757873535,1177
4,200,1.0,0.11428571492433548,3.7142858505249023,1178
4,207,1.0,0.11428571492433548,3.857142925262451,1179
4,215,1.0,0.11428571492433548,4.0,1180
4,223,1.0,0.11428571492433548,4.142857551574707,1181
4,231,1.0,0.11428571492433548,4.285714626312256,1182
4,238,1.0,0.11428571492433548,4.428571701049805,1183
4,246,1.0,0.11428571492433548,4.571428298950195,1184
4,254,1.0,0.11428571492433548,4.714285373687744,1185
4,261,1.0,0.11428571492433548,4.857142448425293,1186
4,269,1.0,0.11428571492433548,5.0,1187
4,277,1.0,0.11428571492433548,5.142857074737549,1188
4,284,1.0,0.11428571492433548,5.285714149475098,1189
4,292,1.0,0.11428571492433548,5.4285712242126465,1190
4,300,1.0,0.11428571492433548,5.571428298950195,1191
4,308,1.0,0.11428571492433548,5.714285373687744,1192
4,315,1.0,0.11428571492433548,5.857142925262451,1193
4,323,1.0,0.11428571492433548,6.0,1194
4,331,1.0,0.11428571492433548,6.142857074737549,1195
4,338,1.0,0.11428571492433548,6.285714149475098,1196
4,346,1.0,0.11428571492433548,6.4285712242126465,1197
4,354,1.0,0.11428571492433548,6.571428298950195,1198
4,361,1.0,0.11428571492433548,6.714285850524902,1199
4,369,1.0,0.11428571492433548,6.857142925262451,1200
4,377,1.0,0.11428571492433548,7.0,1201
4,385,1.0,0.11428571492433548,7.142857074737549,1202
4,392,1.0,0.11428571492433548,7.285714149475098,1203
4,400,1.0,0.11428571492433548,7.4285712242126465,1204
4,408,1.0,0.11428571492433548,7.571428298950195,1205
4,415,1.0,0.11428571492433548,7.714285850524902,1206
4,423,1.0,0.11428571492433548,7.857142925262451,1207
4,431,1.0,0.11428571492433548,8.0,1208
4,438,1.0,0.11428571492433548,8.142857551574707,1209
4,446,1.0,0.11428571492433548,8.285714149475098,1210
4,454,1.0,0.11428571492433548,8.428571701049805,1211
4,462,1.0,0.11428571492433548,8.571428298950195,1212
4,469,1.0,0.11428571492433548,8.714285850524902,1213
4,477,1.0,0.11428571492433548,8.857142448425293,1214
4,485,1.0,0.11428571492433548,9.0,1215
5,1,0.0,0.12063492089509964,0.0,1216
5,9,0.0,0.12063492089509964,0.1428571492433548,1217
5,18,0.0,0.12063492089509964,0.2857142984867096,1218
5,28,0.0,0.12063492089509964,0.4285714626312256,1219
5,37,0.0,0.12063492089509964,0.5714285969734192,1220
5,47,0.0,0.12063492089509964,0.7142857313156128,1221
5,56,0.00390625,0.12063492089509964,0.8571429252624512,1222
5,66,0.0234375,0.12063492089509964,1.0,1223
5,75,0.09375,0.12063492089509964,1.1428571939468384,1224
5,85,0.34765625,0.12063492089509964,1.2857143878936768,1225
5,94,0.52734375,0.12063492089509964,1.4285714626312256,1226
5,104,0.765625,0.12063492089509964,1.571428656578064,1227
5,113,0.87890625,0.12063492089509964,1.7142858505249023,1228
5,123,0.90234375,0.12063492089509964,1.8571429252624512,1229
5,132,0.96875,0.12063492089509964,2.0,1230
5,142,0.9921875,0.12063492089509964,2.142857313156128,1231
5,151,0.99609375,0.12063492089509964,2.2857143878936768,1232
5,160,1.0,0.12063492089509964,2.4285714626312256,1233
5,170,1.0,0.12063492089509964,2.5714287757873535,1234
5,179,1.0,0.12063492089509964,2.7142858505249023,1235
5,189,1.0,0.12063492089509964,2.857142925262451,1236
5,198,1.0,0.12063492089509964,3.000000238418579,1237
5,208,0.99609375,0.12063492089509964,3.142857313156128,1238
5,217,1.0,0.12063492089509964,3.2857143878936768,1239
5,227,1.0,0.12063492089509964,3.4285717010498047,1240
5,236,1.0,0.12063492089509964,3.5714287757873535,1241
5,246,1.0,0.12063492089509964,3.7142858505249023,1242
5,255,1.0,0.12063492089509964,3.857142925262451,1243
5,265,1.0,0.12063492089509964,4.0,1244
5,274,1.0,0.12063492089509964,4.142857551574707,1245
5,284,1.0,0.12063492089509964,4.285714626312256,1246
5,293,1.0,0.12063492089509964,4.428571701049805,1247
5,302,1.0,0.12063492089509964,4.571428298950195,1248
5,312,1.0,0.12063492089509964,4.714285373687744,1249
5,321,1.0,0.12063492089509964,4.857142448425293,1250
5,331,1.0,0.12063492089509964,5.0,1251
5,340,1.0,0.12063492089509964,5.142857074737549,1252
5,350,1.0,0.12063492089509964,5.285714149475098,1253
5,359,1.0,0.12063492089509964,5.4285712242126465,1254
5,369,1.0,0.12063492089509964,5.571428298950195,1255
5,378,1.0,0.12063492089509964,5.714285373687744,1256
5,388,1.0,0.12063492089509964,5.857142925262451,1257
5,397,1.0,0.12063492089509964,6.0,1258
5,407,1.0,0.12063492089509964,6.142857074737549,1259
5,416,1.0,0.12063492089509964,6.285714149475098,1260
5,426,1.0,0.12063492089509964,6.4285712242126465,1261
5,435,1.0,0.12063492089509964,6.571428298950195,1262
5,444,1.0,0.12063492089509964,6.714285850524902,1263
5,454,1.0,0.12063492089509964,6.857142925262451,1264
5,463,1.0,0.12063492089509964,7.0,1265
5,473,1.0,0.12063492089509964,7.142857074737549,1266
5,482,1.0,0.12063492089509964,7.285714149475098,1267
5,492,1.0,0.12063492089509964,7.4285712242126465,1268
5,501,1.0,0.12063492089509964,7.571428298950195,1269
5,511,1.0,0.12063492089509964,7.714285850524902,1270
5,520,1.0,0.12063492089509964,7.857142925262451,1271
5,530,1.0,0.12063492089509964,8.0,1272
5,539,1.0,0.12063492089509964,8.142857551574707,1273
5,549,1.0,0.12063492089509964,8.285714149475098,1274
5,558,1.0,0.12063492089509964,8.428571701049805,1275
5,568,1.0,0.12063492089509964,8.571428298950195,1276
5,577,1.0,0.12063492089509964,8.714285850524902,1277
5,586,1.0,0.12063492089509964,8.857142448425293,1278
5,596,1.0,0.12063492089509964,9.0,1279
5,1,0.0,0.1269841343164444,0.0,1280
5,9,0.0,0.1269841343164444,0.1428571492433548,1281
5,18,0.0,0.1269841343164444,0.2857142984867096,1282
5,28,0.0,0.1269841343164444,0.4285714626312256,1283
5,37,0.0,0.1269841343164444,0.5714285969734192,1284
5,47,0.0,0.1269841343164444,0.7142857313156128,1285
5,56,0.01171875,0.1269841343164444,0.8571429252624512,1286
5,66,0.0390625,0.1269841343164444,1.0,1287
5,75,0.14453125,0.1269841343164444,1.1428571939468384,1288
5,85,0.36328125,0.1269841343164444,1.2857143878936768,1289
5,94,0.53125,0.1269841343164444,1.4285714626312256,1290
5,104,0.76171875,0.1269841343164444,1.571428656578064,1291
5,113,0.921875,0.1269841343164444,1.7142858505249023,1292
5,123,0.95703125,0.1269841343164444,1.8571429252624512,1293
5,132,0.96875,0.1269841343164444,2.0,1294
5,142,0.99609375,0.1269841343164444,2.142857313156128,1295
5,151,0.99609375,0.1269841343164444,2.2857143878936768,1296
5,160,1.0,0.1269841343164444,2.4285714626312256,1297
5,170,1.0,0.1269841343164444,2.5714287757873535,1298
5,179,1.0,0.1269841343164444,2.7142858505249023,1299
5,189,1.0,0.1269841343164444,2.857142925262451,1300
5,198,1.0,0.1269841343164444,3.000000238418579,1301
5,208,1.0,0.1269841343164444,3.142857313156128,1302
5,217,1.0,0.1269841343164444,3.2857143878936768,1303
5,227,1.0,0.1269841343164444,3.4285717010498047,1304
5,236,1.0,0.1269841343164444,3.5714287757873535,1305
5,246,1.0,0.1269841343164444,3.7142858505249023,1306
5,255,1.0,0.1269841343164444,3.857142925262451,1307
5,265,1.0,0.1269841343164444,4.0,1308
5,274,1.0,0.1269841343164444,4.142857551574707,1309
5,284,1.0,0.1269841343164444,4.285714626312256,1310
5,293,1.0,0.1269841343164444,4.428571701049805,1311
5,302,1.0,0.1269841343164444,4.571428298950195,1312
5,312,1.0,0.1269841343164444,4.714285373687744,1313
5,321,1.0,0.1269841343164444,4.857142448425293,1314
5,331,1.0,0.1269841343164444,5.0,1315
5,340,1.0,0.1269841343164444,5.142857074737549,1316
5,350,1.0,0.1269841343164444,5.285714149475098,1317
5,359,1.0,0.1269841343164444,5.4285712242126465,1318
5,369,1.0,0.1269841343164444,5.571428298950195,1319
5,378,1.0,0.1269841343164444,5.714285373687744,1320
5,388,1.0,0.1269841343164444,5.857142925262451,1321
5,397,1.0,0.1269841343164444,6.0,1322
5,407,1.0,0.1269841343164444,6.142857074737549,1323
5,416,1.0,0.1269841343164444,6.285714149475098,1324
5,426,1.0,0.1269841343164444,6.4285712242126465,1325
5,435,1.0,0.1269841343164444,6.571428298950195,1326
5,444,1.0,0.1269841343164444,6.714285850524902,1327
5,454,1.0,0.1269841343164444,6.857142925262451,1328
5,463,1.0,0.1269841343164444,7.0,1329
5,473,1.0,0.1269841343164444,7.142857074737549,1330
5,482,1.0,0.1269841343164444,7.285714149475098,1331
5,492,1.0,0.1269841343164444,7.4285712242126465,1332
5,501,1.0,0.1269841343164444,7.571428298950195,1333
5,511,1.0,0.1269841343164444,7.714285850524902,1334
5,520,1.0,0.1269841343164444,7.857142925262451,1335
5,530,1.0,0.1269841343164444,8.0,1336
5,539,1.0,0.1269841343164444,8.142857551574707,1337
5,549,1.0,0.1269841343164444,8.285714149475098,1338
5,558,1.0,0.1269841343164444,8.428571701049805,1339
5,568,1.0,0.1269841343164444,8.571428298950195,1340
5,577,1.0,0.1269841343164444,8.714285850524902,1341
5,586,1.0,0.1269841343164444,8.857142448425293,1342
5,596,1.0,0.1269841343164444,9.0,1343
6,1,0.0,0.13333334028720856,0.0,1344
6,11,0.0,0.13333334028720856,0.1428571492433548,1345
6,22,0.0,0.13333334028720856,0.2857142984867096,1346
6,33,0.0,0.13333334028720856,0.4285714626312256,1347
6,44,0.0,0.13333334028720856,0.5714285969734192,1348
6,56,0.0,0.13333334028720856,0.7142857313156128,1349
6,67,0.00390625,0.13333334028720856,0.8571429252624512,1350
6,78,0.02734375,0.13333334028720856,1.0,1351
6,89,0.1796875,0.13333334028720856,1.1428571939468384,1352
6,100,0.32421875,0.13333334028720856,1.2857143878936768,1353
6,112,0.625,0.13333334028720856,1.4285714626312256,1354
6,123,0.79296875,0.13333334028720856,1.571428656578064,1355
6,134,0.859375,0.13333334028720856,1.7142858505249023,1356
6,145,0.9375,0.13333334028720856,1.8571429252624512,1357
6,156,0.9765625,0.13333334028720856,2.0,1358
6,168,0.98828125,0.13333334028720856,2.142857313156128,1359
6,179,1.0,0.13333334028720856,2.2857143878936768,1360
6,190,1.0,0.13333334028720856,2.4285714626312256,1361
6,201,1.0,0.13333334028720856,2.5714287757873535,1362
6,212,1.0,0.13333334028720856,2.7142858505249023,1363
6,224,1.0,0.13333334028720856,2.857142925262451,1364
6,235,1.0,0.13333334028720856,3.000000238418579,1365
6,246,1.0,0.13333334028720856,3.142857313156128,1366
6,257,1.0,0.13333334028720856,3.2857143878936768,1367
6,268,1.0,0.13333334028720856,3.4285717010498047,1368
6,280,1.0,0.13333334028720856,3.5714287757873535,1369
6,291,1.0,0.13333334028720856,3.7142858505249023,1370
6,302,1.0,0.13333334028720856,3.857142925262451,1371
6,313,1.0,0.13333334028720856,4.0,1372
6,324,1.0,0.13333334028720856,4.142857551574707,1373
6,336,1.0,0.13333334028720856,4.285714626312256,1374
6,347,1.0,0.13333334028720856,4.428571701049805,1375
6,358,1.0,0.13333334028720856,4.571428298950195,1376
6,369,1.0,0.13333334028720856,4.714285373687744,1377
6,380,1.0,0.13333334028720856,4.857142448425293,1378
6,392,1.0,0.13333334028720856,5.0,1379
6,403,1.0,0.13333334028720856,5.142857074737549,1380
6,414,1.0,0.13333334028720856,5.285714149475098,1381
6,425,1.0,0.13333334028720856,5.4285712242126465,1382
6,436,1.0,0.13333334028720856,5.571428298950195,1383
6,448,1.0,0.13333334028720856,5.714285373687744,1384
6,459,1.0,0.13333334028720856,5.857142925262451,1385
6,470,1.0,0.13333334028720856,6.0,1386
6,481,1.0,0.13333334028720856,6.142857074737549,1387
6,492,1.0,0.13333334028720856,6.285714149475098,1388
